positive,negative
able,unable
acceptance,bigotry
act good,act bad
appropriate,inappropriate
artistic,not artistic
authentic,inauthentic
balanced,imbalanced
carefree,careful
clean environment,dirty environment
communicative,uncommunicative
correct,incorrect
creative,uncreative
democracy,autocracy
dogmatic,undogmatic
doing good,doing bad
easy,not easy
easy going,not easy going
efficient,inefficient
end dictator,dictator
end fascism,fascism
equal,unequal
exciting,unexciting
factual content,fake news
fair,unfair
fearless,fearful
feel good,feel bad
flexible,inflexible
fortunate,unfortunate
free press,propaganda
freeing,damning
friendly,not friendly
gain money,lose money
gay rights,homophobia
gender equality,sexism
generous,greedy
going well,not going well
good,bad
good service,bad service
happy,unhappy
happy end,sad end
harmless,harmful
healthy,unhealthy
helpful,unhelpful
hero,villain
high quality,low quality
honest,dishonest
honor,dishonor
I was right,I was wrong
imaginative,not imaginative
information,misinformation
informed,uninformed
innovative,innovative
inspiring,uninspiring
intelligent,unintelligent
interesting,uninteresting
joyful,joyless
justice,injustice
kind,unkind
like,don't like
look good,look bad
loving,loveless
loved,unloved
low crime,high crime
loyal,disloyal
lucky,unlucky
magical,mundane
merciful,merciless
more freedom,less freedom
nice,not nice
non violent,violent
nondiscriminatory,discriminatory
non-judgmental,judgmental
not bad,not good
open-minded,closed-minded
peace,war
peaceful,not peaceful
perfect,imperfect
pleasant,unpleasant
positive,negative
pro peace,pro war
racial justice,racism
respected,disrespected
responsive,unresponsive
safe,unsafe
science,pseudoscience
sensible,senseless
smell good,smell bad
soothing,stressful
sound good,sound bad
stable,unstable
suitable,unsuitable
sustainable,unsustainable
sympathetic,unsympathetic
talented,untalented
taste good,taste bad
tolerant,intolerant
unbiased,biased
understand,misunderstand
unprejudiced,prejudiced
useful,useless
very good,most evil
wasteless,wasteful
welcoming,unwelcoming
wholesome,not wholesome
good art,bad art
good music,bad music
good boy,bad boy
good man,bad man
good girl,bad girl
good man,bad man
good dog,bad dog
service,disservice
natural,unnatural
teacher,deceiver
humanitarian,inhumane
good person,bad person
helping the vulnerable,exploiting the vulnerable
promoted,demoted
good animal,bad animal
help animals,hurt animals
help human,hurt human
make life better,make life worse
good movie,bad movie
colorful,dull
